dataset,method,family,seed,converged,n_iter,error,n_valid,rmse,mae,mse,r2,zzu_best_transform
logistic_growth,boxcox_smear,linearized_ols,4,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,yeojohnson_no_smear,linearized_ols,4,,,,28,12.913365416010915,10.631043008022147,166.75500636742677,0.896487702717258,
logistic_growth,yeojohnson_smear,linearized_ols,4,,,,28,12.940325754117586,10.668228752171514,167.45203062267885,0.8960550285595541,
logistic_growth,GD,nonlinear,4,False,5000.0,,28,4.240467996871572,3.601011549909782,17.981568832491998,0.9888380352761476,
logistic_growth,GN,nonlinear,4,True,7.0,,28,3.2440322552087055,2.5628546283881875,10.52374527283448,0.9934674402110047,
logistic_growth,BFGS,nonlinear,4,True,12.0,,28,3.244032260828707,2.5628546349496197,10.52374530929741,0.9934674401883706,
logistic_growth,ZZU,zzu_hybrid,4,True,12.0,,28,3.230888647355948,2.560836953773059,10.438641451613547,0.9935202679625309,identity
logistic_growth,identity,linearized_ols,5,,,,28,11.503906102390479,10.348809803858202,132.3398556126169,0.910389340335661,
logistic_growth,log_no_smear,linearized_ols,5,,,log transform requires y > 0.,0,,,,,
logistic_growth,log_smear,linearized_ols,5,,,log transform requires y > 0.,0,,,,,
logistic_growth,reciprocal_no_smear,linearized_ols,5,,,,28,152.30003039833753,90.98712677581148,23195.299259334537,-14.70612313364621,
logistic_growth,reciprocal_smear,linearized_ols,5,,,,28,92.51299096727948,73.77198868397839,8558.653497711934,-4.795280508794436,
logistic_growth,power_0.5_smear,linearized_ols,5,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,power_2_smear,linearized_ols,5,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,boxcox_no_smear,linearized_ols,5,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,boxcox_smear,linearized_ols,5,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,yeojohnson_no_smear,linearized_ols,5,,,,28,14.553372913111996,12.208119456708332,211.80066314810193,0.8565844200585904,
logistic_growth,yeojohnson_smear,linearized_ols,5,,,,28,14.537200771955519,12.275053873985788,211.3302062841441,0.8569029782867803,
logistic_growth,GD,nonlinear,5,False,5000.0,,28,4.829365369789662,3.6634852624224465,23.322769874923637,0.9842075632921257,
logistic_growth,GN,nonlinear,5,True,7.0,,28,3.1802840993494152,2.5434746967812694,10.114206952574722,0.9931514149474752,
logistic_growth,BFGS,nonlinear,5,True,14.0,,28,3.1802840986147283,2.5434746957481926,10.114206947901694,0.9931514149506394,
logistic_growth,ZZU,zzu_hybrid,5,True,14.0,,28,3.19060235876733,2.5458494344694644,10.179943411771648,0.9931069031301896,yeojohnson_smear
logistic_growth,identity,linearized_ols,6,,,,28,10.407980949596134,9.257064586869529,108.32606744715603,0.9287318369327905,
logistic_growth,log_no_smear,linearized_ols,6,,,log transform requires y > 0.,0,,,,,
logistic_growth,log_smear,linearized_ols,6,,,log transform requires y > 0.,0,,,,,
logistic_growth,reciprocal_no_smear,linearized_ols,6,,,,28,120.38820324998764,68.19736190531727,14493.319481760334,-8.535214196851907,
logistic_growth,reciprocal_smear,linearized_ols,6,,,,28,114.92575730897647,77.05649153455253,13207.92969304176,-7.689550994760596,
logistic_growth,power_0.5_smear,linearized_ols,6,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,power_2_smear,linearized_ols,6,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,boxcox_no_smear,linearized_ols,6,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,boxcox_smear,linearized_ols,6,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,yeojohnson_no_smear,linearized_ols,6,,,,28,13.279398824676157,10.547532418266785,176.3424331448105,0.8839835916026065,
logistic_growth,yeojohnson_smear,linearized_ols,6,,,,28,13.225039773985825,10.557320284357669,174.90167702350703,0.8849314709506981,
logistic_growth,GD,nonlinear,6,False,5000.0,,28,4.59750180209481,3.9592619976586083,21.137022820265027,0.9860938661892731,
logistic_growth,GN,nonlinear,6,True,6.0,,28,2.693689981684123,2.2018856692006583,7.2559657174254095,0.9952262704615229,
logistic_growth,BFGS,nonlinear,6,True,12.0,,28,2.6936899776993433,2.2018856630420762,7.255965695957888,0.9952262704756464,
logistic_growth,ZZU,zzu_hybrid,6,True,12.0,,28,2.7205737865190684,2.238872180789268,7.401521727894701,0.9951305085665884,identity
logistic_growth,identity,linearized_ols,7,,,,28,12.285780045838226,11.249807300886307,150.94039133471674,0.8814078217726354,
logistic_growth,log_no_smear,linearized_ols,7,,,log transform requires y > 0.,0,,,,,
logistic_growth,log_smear,linearized_ols,7,,,log transform requires y > 0.,0,,,,,
logistic_growth,reciprocal_no_smear,linearized_ols,7,,,,28,62.24897498381958,41.29426678360435,3874.934886536196,-2.044493025491702,
logistic_growth,reciprocal_smear,linearized_ols,7,,,,28,88.62134367148855,51.95790175069352,7853.7425541400835,-5.170597733955891,
logistic_growth,power_0.5_smear,linearized_ols,7,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,power_2_smear,linearized_ols,7,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,boxcox_no_smear,linearized_ols,7,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,boxcox_smear,linearized_ols,7,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,yeojohnson_no_smear,linearized_ols,7,,,,28,12.629406434061503,10.676359773640371,159.50190687671406,0.8746811347137595,
logistic_growth,yeojohnson_smear,linearized_ols,7,,,,28,12.561081483094304,10.717581013143558,157.78076802493462,0.8760334142703405,
logistic_growth,GD,nonlinear,7,False,5000.0,,28,4.967019516252367,4.068412399565748,24.671282874831896,0.9806160488261776,
logistic_growth,GN,nonlinear,7,True,7.0,,28,2.708461014710474,2.1035545901862673,7.33576106820649,0.9942363745294331,
logistic_growth,BFGS,nonlinear,7,True,13.0,,28,2.708461008588198,2.10355458300283,7.335761035042599,0.9942363745554896,
logistic_growth,ZZU,zzu_hybrid,7,True,13.0,,28,2.733284473053696,2.121251820098377,7.470844010636422,0.9941302413715523,identity
logistic_growth,identity,linearized_ols,8,,,,28,11.567846401193458,10.5453820893162,133.81507036160446,0.9058236972029454,
logistic_growth,log_no_smear,linearized_ols,8,,,log transform requires y > 0.,0,,,,,
logistic_growth,log_smear,linearized_ols,8,,,log transform requires y > 0.,0,,,,,
logistic_growth,reciprocal_no_smear,linearized_ols,8,,,,28,70.17285639380296,42.82743681336563,4924.229774465292,-2.465571949625322,
logistic_growth,reciprocal_smear,linearized_ols,8,,,,28,88.02133710657847,53.100100061966145,7747.7557860299285,-4.452711663425213,
logistic_growth,power_0.5_smear,linearized_ols,8,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,power_2_smear,linearized_ols,8,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,boxcox_no_smear,linearized_ols,8,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,boxcox_smear,linearized_ols,8,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,yeojohnson_no_smear,linearized_ols,8,,,,28,13.370147731999166,11.018509862158124,178.76085037548245,0.8741917787904786,
logistic_growth,yeojohnson_smear,linearized_ols,8,,,,28,13.240745702594927,10.936787759022357,175.31734676078602,0.8766152460294381,
logistic_growth,GD,nonlinear,8,False,5000.0,,28,3.8720826936156323,3.1186336588707926,14.993024386197689,0.9894482168516401,
logistic_growth,GN,nonlinear,8,True,6.0,,28,3.1451790556433306,2.5346408560162055,9.892151292057473,0.9930381067477854,
logistic_growth,BFGS,nonlinear,8,True,12.0,,28,3.145179070019542,2.534640860787608,9.892151382488992,0.9930381066841415,
logistic_growth,ZZU,zzu_hybrid,8,True,12.0,,28,3.1447112116100353,2.534640860787608,9.889208604425855,0.9930401777510041,yeojohnson_smear
logistic_growth,identity,linearized_ols,9,,,,28,12.265993633749618,10.69232865096705,150.45459982318616,0.9009324438177463,
logistic_growth,log_no_smear,linearized_ols,9,,,log transform requires y > 0.,0,,,,,
logistic_growth,log_smear,linearized_ols,9,,,log transform requires y > 0.,0,,,,,
logistic_growth,reciprocal_no_smear,linearized_ols,9,,,,28,416.24521396042235,264.6695711341776,173260.07814495778,-113.08393326584154,
logistic_growth,reciprocal_smear,linearized_ols,9,,,,28,276.1557133905,118.80518918641147,76261.978038216,-49.21506688894508,
logistic_growth,power_0.5_smear,linearized_ols,9,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,power_2_smear,linearized_ols,9,,,power transform requires y > 0 in this implementation.,0,,,,,
logistic_growth,boxcox_no_smear,linearized_ols,9,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,boxcox_smear,linearized_ols,9,,,Box--Cox requires y > 0.,0,,,,,
logistic_growth,yeojohnson_no_smear,linearized_ols,9,,,,28,13.344502334149649,10.859975350166152,178.0757425461254,0.882745169306109,
logistic_growth,yeojohnson_smear,linearized_ols,9,,,,28,13.399123043045291,11.008751610079427,179.5364983226673,0.8817833276267507,
logistic_growth,GD,nonlinear,9,False,5000.0,,28,4.813523094395001,3.8440822361086022,23.170004580274025,0.9847435988451206,
logistic_growth,GN,nonlinear,9,True,6.0,,28,3.7718890879164166,3.0996840904922607,14.227147291542938,0.9906320663158553,
logistic_growth,BFGS,nonlinear,9,True,11.0,,28,3.7718890839804406,3.099684085507699,14.227147261850808,0.9906320663354062,
logistic_growth,ZZU,zzu_hybrid,9,True,11.0,,28,3.748719340838519,3.0690342333482965,14.05289669637678,0.9907468024598264,identity
multivariable_nonlinear,identity,linearized_ols,0,,,,100,5.803513976891203,4.597735769150654,33.68077447997155,0.9550811628973572,
multivariable_nonlinear,log_no_smear,linearized_ols,0,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,log_smear,linearized_ols,0,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,0,,,,100,124.18718133635302,58.70169236029802,15422.456008268227,-19.568374684199338,
multivariable_nonlinear,reciprocal_smear,linearized_ols,0,,,,100,103.44189649586565,67.34851389452302,10700.225950661383,-13.270506360388033,
multivariable_nonlinear,power_0.5_smear,linearized_ols,0,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,power_2_smear,linearized_ols,0,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,0,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,boxcox_smear,linearized_ols,0,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,0,,,,100,4.930753269317172,3.786029348990998,24.31232780288198,0.967575523157488,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,0,,,,100,4.928232493654514,3.7891475791407654,24.287475511512188,0.967608667764312,
multivariable_nonlinear,GD,nonlinear,0,False,5000.0,,100,4.6654074219713415,3.546069599221711,21.76602641298528,0.9709714337062498,
multivariable_nonlinear,GN,nonlinear,0,True,27.0,,100,4.41675477084547,3.4377539487023263,19.50772270578622,0.9739832521076435,
multivariable_nonlinear,BFGS,nonlinear,0,True,45.0,,100,4.416754770779173,3.437753949011638,19.507722705200585,0.9739832521084245,
multivariable_nonlinear,ZZU,zzu_hybrid,0,True,45.0,,100,4.415107279783444,3.4362137608244416,19.493172291996768,0.9740026574709961,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,1,,,,100,6.274065537069001,5.153647906433232,39.36389836343693,0.955766210354595,
multivariable_nonlinear,log_no_smear,linearized_ols,1,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,log_smear,linearized_ols,1,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,1,,,,100,171.8221653230605,60.83852847101081,29522.856496305132,-32.17526663472009,
multivariable_nonlinear,reciprocal_smear,linearized_ols,1,,,,100,97.64399068052228,62.38660838254992,9534.348916017922,-9.713887645558126,
multivariable_nonlinear,power_0.5_smear,linearized_ols,1,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,power_2_smear,linearized_ols,1,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,1,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,boxcox_smear,linearized_ols,1,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,1,,,,100,5.442259550973424,4.370654157352157,29.618189020161452,0.9667176068106971,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,1,,,,100,5.4349140854066675,4.362901975487924,29.538291115751793,0.9668073892571442,
multivariable_nonlinear,GD,nonlinear,1,False,5000.0,,100,4.75373402174412,3.619902367573257,22.597987149487526,0.9746063105653054,
multivariable_nonlinear,GN,nonlinear,1,True,27.0,,100,4.592355696194978,3.591539264726078,21.089730840374457,0.976301160290114,
multivariable_nonlinear,BFGS,nonlinear,1,True,48.0,,100,4.592355695722511,3.591539263737983,21.08973083603499,0.9763011602949904,
multivariable_nonlinear,ZZU,zzu_hybrid,1,True,48.0,,100,4.595180692651356,3.5917075636749245,21.115685598115796,0.9762719945483567,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,2,,,,100,6.681127247057579,5.430329044892333,44.63746129137518,0.9494922394193512,
multivariable_nonlinear,log_no_smear,linearized_ols,2,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,log_smear,linearized_ols,2,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,2,,,,100,88.93235931536597,48.880589079806704,7908.964533397359,-7.9490771996672756,
multivariable_nonlinear,reciprocal_smear,linearized_ols,2,,,,100,80.32298145318843,52.656606111165644,6451.781349529253,-6.300258981880804,
multivariable_nonlinear,power_0.5_smear,linearized_ols,2,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,power_2_smear,linearized_ols,2,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,2,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,boxcox_smear,linearized_ols,2,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,2,,,,100,5.8632739021153935,4.722760180491918,34.37798085122748,0.9611009502815201,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,2,,,,100,5.860377386703625,4.715320015671089,34.344023114587216,0.9611393738204596,
multivariable_nonlinear,GD,nonlinear,2,False,5000.0,,100,5.649660439467799,4.508833980348804,31.918663081287487,0.9638836944054532,
multivariable_nonlinear,GN,nonlinear,2,True,25.0,,100,5.572590084807047,4.386950050462071,31.05376025328981,0.9648623411227671,
multivariable_nonlinear,BFGS,nonlinear,2,True,40.0,,100,5.572590084142679,4.386950048873963,31.05376024588531,0.9648623411311454,
multivariable_nonlinear,ZZU,zzu_hybrid,2,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,identity,linearized_ols,3,,,,100,5.3134387893947155,4.072191704917597,28.232631768644378,0.9711458868113126,
multivariable_nonlinear,log_no_smear,linearized_ols,3,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,log_smear,linearized_ols,3,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,3,,,,100,132.73940481607784,64.58673605021644,17619.74959092659,-17.007610952428614,
multivariable_nonlinear,reciprocal_smear,linearized_ols,3,,,,100,104.48937103611225,63.410753207196834,10918.028659522332,-10.158365869704996,
multivariable_nonlinear,power_0.5_smear,linearized_ols,3,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,power_2_smear,linearized_ols,3,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,3,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,boxcox_smear,linearized_ols,3,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,3,,,,100,4.465180175050448,3.543433654287785,19.937833995663553,0.9796232769384589,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,3,,,,100,4.4475407091358505,3.5329269411530766,19.780618359420625,0.9797839533429952,
multivariable_nonlinear,GD,nonlinear,3,False,5000.0,,100,4.743568243281294,3.7759427586042404,22.501439678666774,0.9770032389216456,
multivariable_nonlinear,GN,nonlinear,3,True,24.0,,100,4.399968930099948,3.6346347070292215,19.359726585844875,0.9802141101549587,
multivariable_nonlinear,BFGS,nonlinear,3,True,37.0,,100,4.399968931968914,3.6346347103716328,19.359726602291666,0.98021411013815,
multivariable_nonlinear,ZZU,zzu_hybrid,3,True,37.0,,100,4.3997616021374695,3.6346347103716337,19.357902155643274,0.980215974746116,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,4,,,,100,6.250878510347673,4.882537944592351,39.07348215112634,0.9580741623209942,
multivariable_nonlinear,log_no_smear,linearized_ols,4,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,log_smear,linearized_ols,4,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,4,,,,100,259.55119175608553,97.55230735818454,67366.8211420043,-71.28458413883321,
multivariable_nonlinear,reciprocal_smear,linearized_ols,4,,,,100,1151.9396005468714,195.1821822444412,1326964.8433080858,-1422.8329824586285,
multivariable_nonlinear,power_0.5_smear,linearized_ols,4,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,power_2_smear,linearized_ols,4,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,4,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,boxcox_smear,linearized_ols,4,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,4,,,,100,5.559843750871773,4.166350343183166,30.9118625341079,0.9668315783592533,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,4,,,,100,5.537539517769203,4.1507067291219695,30.664343910855585,0.9670971657870866,
multivariable_nonlinear,GD,nonlinear,4,False,5000.0,,100,5.18529044210806,3.9199019372927433,26.887236969017195,0.9711500006976602,
multivariable_nonlinear,GN,nonlinear,4,True,29.0,,100,5.132276421647587,4.011996188958852,26.340261268199765,0.971736905503281,
multivariable_nonlinear,BFGS,nonlinear,4,True,43.0,,100,5.132276421694013,4.011996189040674,26.340261268676308,0.9717369055027697,
multivariable_nonlinear,ZZU,zzu_hybrid,4,True,43.0,,100,5.134284562600865,4.013452628359412,26.36087796976155,0.9717147837870794,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,5,,,,100,5.785274982253285,4.652822544096579,33.469406620285746,0.9604371720199538,
multivariable_nonlinear,log_no_smear,linearized_ols,5,,,,100,12.695312429843552,8.260280612724857,161.17095769134022,0.8094863483281154,
multivariable_nonlinear,log_smear,linearized_ols,5,,,,100,14.115827270482741,8.513717921780437,199.25657953010423,0.7644668795811894,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,5,,,,100,181.6206256623932,59.699084955079606,32986.05166599916,-37.991473694423625,
multivariable_nonlinear,reciprocal_smear,linearized_ols,5,,,,100,83.63638214816444,57.47685677284262,6995.0444188338,-7.268558274569756,
multivariable_nonlinear,power_0.5_smear,linearized_ols,5,,,,100,5.583165545744443,4.392078325252635,31.171737511187843,0.9631531534757831,
multivariable_nonlinear,power_2_smear,linearized_ols,5,,,,100,10.930727307625176,9.309499766606931,119.48079947366274,0.8587665933213802,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,5,,,,100,5.188703692181368,4.115649899736725,26.92264600525656,0.9681758321933301,
multivariable_nonlinear,boxcox_smear,linearized_ols,5,,,,100,5.193432086134429,4.111691206922789,26.971736833290606,0.9681178039167329,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,5,,,,100,5.177790609738976,4.092811452920873,26.809515598301115,0.9683095590585975,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,5,,,,100,5.180324856774136,4.086583236588122,26.83576562171197,0.9682785299706768,
multivariable_nonlinear,GD,nonlinear,5,False,5000.0,,100,4.775887997893275,3.818445473793827,22.809106168421035,0.9730382807810847,
multivariable_nonlinear,GN,nonlinear,5,True,25.0,,100,4.9313919747156785,3.9080377166029416,24.318626808290198,0.971253937661859,
multivariable_nonlinear,BFGS,nonlinear,5,True,43.0,,100,4.931391974931494,3.908037716743755,24.318626810418746,0.9712539376593429,
multivariable_nonlinear,ZZU,zzu_hybrid,5,True,43.0,,100,4.930929144675203,3.9080377167437557,24.314062229807334,0.9712593332649352,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,6,,,,100,5.4995800526988505,4.32380648808005,30.245380756043087,0.9646555026415704,
multivariable_nonlinear,log_no_smear,linearized_ols,6,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,log_smear,linearized_ols,6,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,6,,,,100,118.64251689657794,58.60163978127119,14076.046815554784,-15.449149822327929,
multivariable_nonlinear,reciprocal_smear,linearized_ols,6,,,,100,104.6295362148625,62.854628290763685,10947.339848537224,-11.792969196830011,
multivariable_nonlinear,power_0.5_smear,linearized_ols,6,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,power_2_smear,linearized_ols,6,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,6,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,boxcox_smear,linearized_ols,6,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,6,,,,100,4.687151506227661,3.595808057690981,21.969389242332227,0.9743267566606257,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,6,,,,100,4.694152812759405,3.607571968956494,22.035070629537035,0.9742500019444169,
multivariable_nonlinear,GD,nonlinear,6,False,5000.0,,100,4.752890885980108,3.68551904681128,22.589971774032776,0.9736015491378871,
multivariable_nonlinear,GN,nonlinear,6,True,24.0,,100,4.368170188843142,3.43203637141105,19.080910798697936,0.9777022082558421,
multivariable_nonlinear,BFGS,nonlinear,6,True,42.0,,100,4.368170190913743,3.432036375774047,19.080910816787405,0.9777022082347029,
multivariable_nonlinear,ZZU,zzu_hybrid,6,True,42.0,,100,4.368174577370691,3.432101063282726,19.080949138387613,0.9777021634524035,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,7,,,,100,6.625567271199974,5.2568182907616,43.89814166519626,0.9366681403701504,
multivariable_nonlinear,log_no_smear,linearized_ols,7,,,,100,10.96896093729447,7.736949287654224,120.31810404389199,0.8264170421073034,
multivariable_nonlinear,log_smear,linearized_ols,7,,,,100,12.136869522285805,7.830169373274128,147.30360180099004,0.7874850579465905,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,7,,,,100,85.12068840850134,48.53335348286424,7245.531595137175,-9.453130190034333,
multivariable_nonlinear,reciprocal_smear,linearized_ols,7,,,,100,136.16684620211356,68.94901172542114,18541.410004630045,-25.749696711733616,
multivariable_nonlinear,power_0.5_smear,linearized_ols,7,,,,100,5.893379259209457,4.660265580214364,34.731919092880204,0.9498922518989109,
multivariable_nonlinear,power_2_smear,linearized_ols,7,,,,100,10.795147120831286,9.318323948642558,116.53520136039201,0.8318746367265022,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,7,,,,100,5.923756519084357,4.648268704901711,35.090891297394414,0.9493743626123734,
multivariable_nonlinear,boxcox_smear,linearized_ols,7,,,,100,5.917339152457132,4.641368006817658,35.01490264520209,0.9494839914593257,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,7,,,,100,5.932569327969037,4.655407289071802,35.19537883115899,0.949223618422063,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,7,,,,100,5.926678707552624,4.647930055794186,35.12552050255764,0.9493244030496835,
multivariable_nonlinear,GD,nonlinear,7,False,5000.0,,100,5.61592364021967,4.204350473718591,31.538598332778147,0.9544992565341939,
multivariable_nonlinear,GN,nonlinear,7,True,26.0,,100,5.408817933570124,4.018416840546371,29.255311438509786,0.9577933550904689,
multivariable_nonlinear,BFGS,nonlinear,7,True,48.0,,100,5.408817932994683,4.018416840176743,29.255311432284874,0.9577933550994495,
multivariable_nonlinear,ZZU,zzu_hybrid,7,True,48.0,,100,5.409720199828569,4.0186645148933895,29.26507264043325,0.9577792726020858,boxcox_smear
multivariable_nonlinear,identity,linearized_ols,8,,,,100,5.0841704319257515,4.151653981816908,25.84878898086808,0.9679518114018245,
multivariable_nonlinear,log_no_smear,linearized_ols,8,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,log_smear,linearized_ols,8,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,8,,,,100,163.60660914390837,67.52219399151157,26767.122555567606,-32.18676911812908,
multivariable_nonlinear,reciprocal_smear,linearized_ols,8,,,,100,97.15097374054356,62.61668816719222,9438.311698735786,-10.701932867854316,
multivariable_nonlinear,power_0.5_smear,linearized_ols,8,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,power_2_smear,linearized_ols,8,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,8,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,boxcox_smear,linearized_ols,8,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,8,,,,100,4.285863669634804,3.422105615277879,18.3686273946955,0.9772259646101593,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,8,,,,100,4.2588484118897405,3.4074732199627205,18.137789795455767,0.9775121647459358,
multivariable_nonlinear,GD,nonlinear,8,False,5000.0,,100,4.440019114564932,3.473731501008339,19.713769737701963,0.9755582123788277,
multivariable_nonlinear,GN,nonlinear,8,True,25.0,,100,4.455853706100391,3.5928835683355116,19.854632250168592,0.9753835663492096,
multivariable_nonlinear,BFGS,nonlinear,8,True,40.0,,100,4.455853706063224,3.5928835682949924,19.85463224983737,0.9753835663496203,
multivariable_nonlinear,ZZU,zzu_hybrid,8,True,40.0,,100,4.45788611144894,3.5944475615516094,19.872748582649354,0.9753611051174482,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,9,,,,100,5.4250974163524415,4.471236458709444,29.431681976913936,0.9581315855312434,
multivariable_nonlinear,log_no_smear,linearized_ols,9,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,log_smear,linearized_ols,9,,,log transform requires y > 0.,0,,,,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,9,,,,100,192.48063368036415,68.68438252354646,37048.79434199453,-51.70423478668614,
multivariable_nonlinear,reciprocal_smear,linearized_ols,9,,,,100,176.60609185963312,85.3356085356667,31189.711681933175,-43.36932204161864,
multivariable_nonlinear,power_0.5_smear,linearized_ols,9,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,power_2_smear,linearized_ols,9,,,power transform requires y > 0 in this implementation.,0,,,,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,9,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,boxcox_smear,linearized_ols,9,,,Box--Cox requires y > 0.,0,,,,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,9,,,,100,4.66492781826909,3.769508974744874,21.761551549660815,0.9690428273695302,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,9,,,,100,4.665851047938872,3.76916920829193,21.770166001552276,0.9690305727711523,
multivariable_nonlinear,GD,nonlinear,9,False,5000.0,,100,4.435261201345055,3.5346625951612856,19.67154192415678,0.9720159972112311,
