dataset,method,family,seed,fit_time_sec,n_iter,n_model_evals,rmse,converged,error,theta_init_source,zzu_best_transform
logistic_growth,identity,linearized_ols,7,2.929199999979204e-05,,,12.285780045838226,,,,
logistic_growth,log_no_smear,linearized_ols,7,,,,,,log transform requires y > 0.,,
logistic_growth,log_smear,linearized_ols,7,,,,,,log transform requires y > 0.,,
logistic_growth,reciprocal_no_smear,linearized_ols,7,2.874999999935568e-05,,,62.24897498381958,,,,
logistic_growth,reciprocal_smear,linearized_ols,7,2.6875000000536886e-05,,,88.62134367148855,,,,
logistic_growth,power_0.5_smear,linearized_ols,7,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,power_2_smear,linearized_ols,7,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,boxcox_no_smear,linearized_ols,7,,,,,,Box--Cox requires y > 0.,,
logistic_growth,boxcox_smear,linearized_ols,7,,,,,,Box--Cox requires y > 0.,,
logistic_growth,yeojohnson_no_smear,linearized_ols,7,0.006217583999999832,,,12.629406434061503,,,,
logistic_growth,yeojohnson_smear,linearized_ols,7,0.006392708999999996,,,12.561081483094304,,,,
logistic_growth,GD,nonlinear,7,0.28314508400000005,5000.0,45001.0,4.967019516252367,False,,heuristic,
logistic_growth,GN,nonlinear,7,0.0005008750000001783,7.0,64.0,2.708461014710474,True,,heuristic,
logistic_growth,BFGS,nonlinear,7,0.0018965830000006179,13.0,252.0,2.708461008588198,True,,heuristic,
logistic_growth,ZZU,zzu_hybrid,7,0.008860750000000195,13.0,253.0,2.733284473053696,True,,,identity
logistic_growth,identity,linearized_ols,8,2.9417000000364624e-05,,,11.567846401193458,,,,
logistic_growth,log_no_smear,linearized_ols,8,,,,,,log transform requires y > 0.,,
logistic_growth,log_smear,linearized_ols,8,,,,,,log transform requires y > 0.,,
logistic_growth,reciprocal_no_smear,linearized_ols,8,2.987500000006804e-05,,,70.17285639380296,,,,
logistic_growth,reciprocal_smear,linearized_ols,8,2.7583000000497293e-05,,,88.02133710657847,,,,
logistic_growth,power_0.5_smear,linearized_ols,8,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,power_2_smear,linearized_ols,8,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,boxcox_no_smear,linearized_ols,8,,,,,,Box--Cox requires y > 0.,,
logistic_growth,boxcox_smear,linearized_ols,8,,,,,,Box--Cox requires y > 0.,,
logistic_growth,yeojohnson_no_smear,linearized_ols,8,0.006510417000000324,,,13.370147731999166,,,,
logistic_growth,yeojohnson_smear,linearized_ols,8,0.0064051249999996784,,,13.240745702594927,,,,
logistic_growth,GD,nonlinear,8,0.2822031660000004,5000.0,45001.0,3.8720826936156323,False,,heuristic,
logistic_growth,GN,nonlinear,8,0.0004097910000000482,6.0,55.0,3.1451790556433306,True,,heuristic,
logistic_growth,BFGS,nonlinear,8,0.0017343749999998437,12.0,234.0,3.145179070019542,True,,heuristic,
logistic_growth,ZZU,zzu_hybrid,8,0.014996957999999339,12.0,235.0,3.1447112116100353,True,,,yeojohnson_smear
logistic_growth,identity,linearized_ols,9,2.824999999972988e-05,,,12.265993633749618,,,,
logistic_growth,log_no_smear,linearized_ols,9,,,,,,log transform requires y > 0.,,
logistic_growth,log_smear,linearized_ols,9,,,,,,log transform requires y > 0.,,
logistic_growth,reciprocal_no_smear,linearized_ols,9,2.8957999999690287e-05,,,416.24521396042235,,,,
logistic_growth,reciprocal_smear,linearized_ols,9,2.7124999999905697e-05,,,276.1557133905,,,,
logistic_growth,power_0.5_smear,linearized_ols,9,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,power_2_smear,linearized_ols,9,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,boxcox_no_smear,linearized_ols,9,,,,,,Box--Cox requires y > 0.,,
logistic_growth,boxcox_smear,linearized_ols,9,,,,,,Box--Cox requires y > 0.,,
logistic_growth,yeojohnson_no_smear,linearized_ols,9,0.006410625000000003,,,13.344502334149649,,,,
logistic_growth,yeojohnson_smear,linearized_ols,9,0.006352457999999395,,,13.399123043045291,,,,
logistic_growth,GD,nonlinear,9,0.28187208299999966,5000.0,45001.0,4.813523094395001,False,,heuristic,
logistic_growth,GN,nonlinear,9,0.00041941599999972823,6.0,55.0,3.7718890879164166,True,,heuristic,
logistic_growth,BFGS,nonlinear,9,0.0015312920000001284,11.0,214.0,3.7718890839804406,True,,heuristic,
logistic_growth,ZZU,zzu_hybrid,9,0.008649250000000386,11.0,215.0,3.748719340838519,True,,,identity
multivariable_nonlinear,identity,linearized_ols,0,6.354200000036059e-05,,,5.803513976891203,,,,
multivariable_nonlinear,log_no_smear,linearized_ols,0,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,log_smear,linearized_ols,0,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,0,4.6916999999702114e-05,,,124.18718133635302,,,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,0,4.5708000000033167e-05,,,103.44189649586565,,,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,0,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,power_2_smear,linearized_ols,0,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,0,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,boxcox_smear,linearized_ols,0,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,0,0.010262707999999954,,,4.930753269317172,,,,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,0,0.009706958999999848,,,4.928232493654514,,,,
multivariable_nonlinear,GD,nonlinear,0,0.9571274579999995,5000.0,65001.0,4.6654074219713415,False,,heuristic,
multivariable_nonlinear,GN,nonlinear,0,0.005112749999999444,27.0,352.0,4.41675477084547,True,,heuristic,
multivariable_nonlinear,BFGS,nonlinear,0,0.017969041999999824,45.0,1211.0,4.416754770779173,True,,heuristic,
multivariable_nonlinear,ZZU,zzu_hybrid,0,0.03915854200000002,45.0,1212.0,4.415107279783444,True,,,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,1,6.683400000007111e-05,,,6.274065537069001,,,,
multivariable_nonlinear,log_no_smear,linearized_ols,1,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,log_smear,linearized_ols,1,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,1,5.0291999999174664e-05,,,171.8221653230605,,,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,1,4.5415999999853796e-05,,,97.64399068052228,,,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,1,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,power_2_smear,linearized_ols,1,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,1,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,boxcox_smear,linearized_ols,1,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,1,0.009663291999999934,,,5.442259550973424,,,,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,1,0.009722625000000207,,,5.4349140854066675,,,,
multivariable_nonlinear,GD,nonlinear,1,0.9094879580000006,5000.0,65001.0,4.75373402174412,False,,heuristic,
multivariable_nonlinear,GN,nonlinear,1,0.005277833000000065,27.0,352.0,4.592355696194978,True,,heuristic,
multivariable_nonlinear,BFGS,nonlinear,1,0.019005541000000292,48.0,1286.0,4.592355695722511,True,,heuristic,
multivariable_nonlinear,ZZU,zzu_hybrid,1,0.040233124999999426,48.0,1287.0,4.595180692651356,True,,,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,2,5.020900000030082e-05,,,6.681127247057579,,,,
multivariable_nonlinear,log_no_smear,linearized_ols,2,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,log_smear,linearized_ols,2,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,2,4.545899999985892e-05,,,88.93235931536597,,,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,2,4.366699999991397e-05,,,80.32298145318843,,,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,2,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,power_2_smear,linearized_ols,2,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,2,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,boxcox_smear,linearized_ols,2,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,2,0.009873542000000235,,,5.8632739021153935,,,,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,2,0.009597625000000498,,,5.860377386703625,,,,
multivariable_nonlinear,GD,nonlinear,2,0.9019166249999993,5000.0,65001.0,5.649660439467799,False,,heuristic,
multivariable_nonlinear,GN,nonlinear,2,0.004863958999999696,25.0,326.0,5.572590084807047,True,,heuristic,
multivariable_nonlinear,BFGS,nonlinear,2,0.01588970799999956,40.0,1079.0,5.572590084142679,True,,heuristic,
multivariable_nonlinear,ZZU,zzu_hybrid,2,0.02013191599999864,,0.0,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,identity,linearized_ols,3,4.9666000000669897e-05,,,5.3134387893947155,,,,
multivariable_nonlinear,log_no_smear,linearized_ols,3,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,log_smear,linearized_ols,3,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,3,4.5332999999203594e-05,,,132.73940481607784,,,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,3,4.416600000034521e-05,,,104.48937103611225,,,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,3,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,power_2_smear,linearized_ols,3,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,3,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,boxcox_smear,linearized_ols,3,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,3,0.009790916999998345,,,4.465180175050448,,,,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,3,0.009693709000000439,,,4.4475407091358505,,,,
multivariable_nonlinear,GD,nonlinear,3,0.9027368749999987,5000.0,65001.0,4.743568243281294,False,,heuristic,
multivariable_nonlinear,GN,nonlinear,3,0.004706834000000271,24.0,313.0,4.399968930099948,True,,heuristic,
multivariable_nonlinear,BFGS,nonlinear,3,0.014879374999999584,37.0,999.0,4.399968931968914,True,,heuristic,
multivariable_nonlinear,ZZU,zzu_hybrid,3,0.03582833300000132,37.0,1000.0,4.3997616021374695,True,,,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,4,4.574999999995555e-05,,,6.250878510347673,,,,
multivariable_nonlinear,log_no_smear,linearized_ols,4,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,log_smear,linearized_ols,4,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,4,5.341600000008384e-05,,,259.55119175608553,,,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,4,4.341700000054516e-05,,,1151.9396005468714,,,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,4,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,power_2_smear,linearized_ols,4,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,4,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,boxcox_smear,linearized_ols,4,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,4,0.009793667000000283,,,5.559843750871773,,,,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,4,0.009795791000000165,,,5.537539517769203,,,,
multivariable_nonlinear,GD,nonlinear,4,0.9057287079999998,5000.0,65001.0,5.18529044210806,False,,heuristic,
multivariable_nonlinear,GN,nonlinear,4,0.005668957999999336,29.0,378.0,5.132276421647587,True,,heuristic,
multivariable_nonlinear,BFGS,nonlinear,4,0.01709149999999937,43.0,1157.0,5.132276421694013,True,,heuristic,
multivariable_nonlinear,ZZU,zzu_hybrid,4,0.03817620900000129,43.0,1158.0,5.134284562600865,True,,,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,5,4.595899999948472e-05,,,5.785274982253285,,,,
multivariable_nonlinear,log_no_smear,linearized_ols,5,4.6374999998377575e-05,,,12.695312429843552,,,,
multivariable_nonlinear,log_smear,linearized_ols,5,4.3583000000069205e-05,,,14.115827270482741,,,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,5,4.454199999948116e-05,,,181.6206256623932,,,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,5,4.241599999943446e-05,,,83.63638214816444,,,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,5,4.725000000149748e-05,,,5.583165545744443,,,,
multivariable_nonlinear,power_2_smear,linearized_ols,5,4.6500000001614694e-05,,,10.930727307625176,,,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,5,0.008788000000000906,,,5.188703692181368,,,,
multivariable_nonlinear,boxcox_smear,linearized_ols,5,0.008797749999999382,,,5.193432086134429,,,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,5,0.00958104200000065,,,5.177790609738976,,,,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,5,0.00961941600000138,,,5.180324856774136,,,,
multivariable_nonlinear,GD,nonlinear,5,0.9086204159999998,5000.0,65001.0,4.775887997893275,False,,heuristic,
multivariable_nonlinear,GN,nonlinear,5,0.004848667000000972,25.0,326.0,4.9313919747156785,True,,heuristic,
multivariable_nonlinear,BFGS,nonlinear,5,0.017378416999999757,43.0,1162.0,4.931391974931494,True,,heuristic,
multivariable_nonlinear,ZZU,zzu_hybrid,5,0.06706370800000094,43.0,1163.0,4.930929144675203,True,,,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,6,9.404200000062701e-05,,,5.4995800526988505,,,,
multivariable_nonlinear,log_no_smear,linearized_ols,6,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,log_smear,linearized_ols,6,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,6,5.154099999948869e-05,,,118.64251689657794,,,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,6,4.4875000000388354e-05,,,104.6295362148625,,,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,6,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,power_2_smear,linearized_ols,6,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,6,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,boxcox_smear,linearized_ols,6,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,6,0.010330040999999568,,,4.687151506227661,,,,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,6,0.010503749999999812,,,4.694152812759405,,,,
multivariable_nonlinear,GD,nonlinear,6,0.9145066669999995,5000.0,65001.0,4.752890885980108,False,,heuristic,
multivariable_nonlinear,GN,nonlinear,6,0.004577290999998596,24.0,313.0,4.368170188843142,True,,heuristic,
multivariable_nonlinear,BFGS,nonlinear,6,0.01665850000000013,42.0,1133.0,4.368170190913743,True,,heuristic,
multivariable_nonlinear,ZZU,zzu_hybrid,6,0.0384509169999987,42.0,1134.0,4.368174577370691,True,,,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,7,4.9833000000276684e-05,,,6.625567271199974,,,,
multivariable_nonlinear,log_no_smear,linearized_ols,7,5.224999999953184e-05,,,10.96896093729447,,,,
multivariable_nonlinear,log_smear,linearized_ols,7,4.341700000054516e-05,,,12.136869522285805,,,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,7,4.462499999924319e-05,,,85.12068840850134,,,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,7,4.374999999967599e-05,,,136.16684620211356,,,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,7,4.654199999976072e-05,,,5.893379259209457,,,,
multivariable_nonlinear,power_2_smear,linearized_ols,7,4.612500000078512e-05,,,10.795147120831286,,,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,7,0.008814375000000041,,,5.923756519084357,,,,
multivariable_nonlinear,boxcox_smear,linearized_ols,7,0.008771707999999379,,,5.917339152457132,,,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,7,0.009588457999999633,,,5.932569327969037,,,,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,7,0.009828999999999866,,,5.926678707552624,,,,
multivariable_nonlinear,GD,nonlinear,7,0.9095166250000002,5000.0,65001.0,5.61592364021967,False,,heuristic,
multivariable_nonlinear,GN,nonlinear,7,0.005208500000000171,26.0,339.0,5.408817933570124,True,,heuristic,
multivariable_nonlinear,BFGS,nonlinear,7,0.019709291999999934,48.0,1296.0,5.408817932994683,True,,heuristic,
multivariable_nonlinear,ZZU,zzu_hybrid,7,0.04829087499999929,48.0,1297.0,5.409720199828569,True,,,boxcox_smear
multivariable_nonlinear,identity,linearized_ols,8,6.683299999998837e-05,,,5.0841704319257515,,,,
multivariable_nonlinear,log_no_smear,linearized_ols,8,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,log_smear,linearized_ols,8,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,8,4.745800000094391e-05,,,163.60660914390837,,,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,8,4.4916000000227996e-05,,,97.15097374054356,,,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,8,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,power_2_smear,linearized_ols,8,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,8,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,boxcox_smear,linearized_ols,8,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,8,0.009820458000000087,,,4.285863669634804,,,,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,8,0.009744167000000914,,,4.2588484118897405,,,,
multivariable_nonlinear,GD,nonlinear,8,0.9052495839999999,5000.0,65001.0,4.440019114564932,False,,heuristic,
multivariable_nonlinear,GN,nonlinear,8,0.00493766700000009,25.0,326.0,4.455853706100391,True,,heuristic,
multivariable_nonlinear,BFGS,nonlinear,8,0.01595562500000014,40.0,1078.0,4.455853706063224,True,,heuristic,
multivariable_nonlinear,ZZU,zzu_hybrid,8,0.036730999999999625,40.0,1079.0,4.45788611144894,True,,,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,9,5.916699999986008e-05,,,5.4250974163524415,,,,
multivariable_nonlinear,log_no_smear,linearized_ols,9,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,log_smear,linearized_ols,9,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,9,4.92080000000783e-05,,,192.48063368036415,,,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,9,4.537500000090233e-05,,,176.60609185963312,,,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,9,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,power_2_smear,linearized_ols,9,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,9,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,boxcox_smear,linearized_ols,9,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,9,0.00945104100000016,,,4.66492781826909,,,,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,9,0.009619082999998696,,,4.665851047938872,,,,
multivariable_nonlinear,GD,nonlinear,9,0.908665375,5000.0,65001.0,4.435261201345055,False,,heuristic,
multivariable_nonlinear,GN,nonlinear,9,0.0053837500000000205,28.0,365.0,4.174721882374463,True,,heuristic,
multivariable_nonlinear,BFGS,nonlinear,9,0.01746166699999918,44.0,1182.0,4.1747218825177494,True,,heuristic,
multivariable_nonlinear,ZZU,zzu_hybrid,9,0.03933579199999926,44.0,1183.0,4.1748299378253195,True,,,yeojohnson_smear
