dataset,method,family,seed,fit_time_sec,n_iter,n_model_evals,rmse,converged,error,theta_init_source,zzu_best_transform
exponential_additive,boxcox_no_smear,linearized_ols,6,0.01214272800280014,,,7.3656919853676515,,,,
exponential_additive,boxcox_smear,linearized_ols,6,0.012034319006488658,,,7.140435095201407,,,,
exponential_additive,yeojohnson_no_smear,linearized_ols,6,0.013209734999691136,,,7.8541200097462385,,,,
exponential_additive,yeojohnson_smear,linearized_ols,6,0.012711816001683474,,,7.7129570771651235,,,,
exponential_additive,GD,nonlinear,6,0.18021790799684823,5000.0,35001.0,5.276239143754222,False,,heuristic,
exponential_additive,GN,nonlinear,6,0.0018073239989462309,29.0,204.0,5.282986983684186,True,,heuristic,
exponential_additive,BFGS,nonlinear,6,0.0024106720011332072,21.0,315.0,5.2829869837020755,True,,heuristic,
exponential_additive,ZZU,zzu_hybrid,6,0.005461551001644693,40.0,603.0,5.288357034202884,True,,,log_smear
exponential_additive,BFGS_warmstart,nonlinear,6,0.004606853995937854,40.0,602.0,5.282986983689663,True,,zzu_screen,
exponential_additive,identity,linearized_ols,7,7.055899914121255e-05,,,10.101662239883577,,,,
exponential_additive,log_no_smear,linearized_ols,7,8.271999831777066e-05,,,66.3381980521021,,,,
exponential_additive,log_smear,linearized_ols,7,6.37400007690303e-05,,,1947.408073219761,,,,
exponential_additive,reciprocal_no_smear,linearized_ols,7,6.726999708916992e-05,,,27.273158240690147,,,,
exponential_additive,reciprocal_smear,linearized_ols,7,6.311900506261736e-05,,,27.2731471778681,,,,
exponential_additive,power_0.5_smear,linearized_ols,7,7.402000483125448e-05,,,7.359361785016318,,,,
exponential_additive,power_2_smear,linearized_ols,7,6.518999725813046e-05,,,14.81088952951297,,,,
exponential_additive,boxcox_no_smear,linearized_ols,7,0.012044949005939998,,,6.93293283278217,,,,
exponential_additive,boxcox_smear,linearized_ols,7,0.01220027799718082,,,6.745167346372283,,,,
exponential_additive,yeojohnson_no_smear,linearized_ols,7,0.013029864996497054,,,7.5300680283837975,,,,
exponential_additive,yeojohnson_smear,linearized_ols,7,0.012688196002272889,,,7.39781791563676,,,,
exponential_additive,GD,nonlinear,7,0.18073317500238772,5000.0,35001.0,5.826691572755829,False,,heuristic,
exponential_additive,GN,nonlinear,7,0.0016384539994760416,26.0,183.0,5.820281901193264,True,,heuristic,
exponential_additive,BFGS,nonlinear,7,0.002639960999658797,22.0,335.0,5.820281901417485,True,,heuristic,
exponential_additive,ZZU,zzu_hybrid,7,0.0015610440023010597,5.0,91.0,18.489331055495494,True,,,log_smear
exponential_additive,BFGS_warmstart,nonlinear,7,0.0007571669993922114,5.0,90.0,27.27314456058926,True,,zzu_screen,
exponential_additive,identity,linearized_ols,8,6.887999916216359e-05,,,9.331253007483866,,,,
exponential_additive,log_no_smear,linearized_ols,8,6.672999734291807e-05,,,21.371411196425314,,,,
exponential_additive,log_smear,linearized_ols,8,6.43700041109696e-05,,,1097.0889523662524,,,,
exponential_additive,reciprocal_no_smear,linearized_ols,8,6.655999459326267e-05,,,23.102483127346055,,,,
exponential_additive,reciprocal_smear,linearized_ols,8,6.405999738490209e-05,,,23.102492796788418,,,,
exponential_additive,power_0.5_smear,linearized_ols,8,6.809999467805028e-05,,,6.958494379055956,,,,
exponential_additive,power_2_smear,linearized_ols,8,6.954900163691491e-05,,,15.230459459112533,,,,
exponential_additive,boxcox_no_smear,linearized_ols,8,0.011989397993602324,,,6.7049558028232585,,,,
exponential_additive,boxcox_smear,linearized_ols,8,0.011955229005252477,,,6.41098089301209,,,,
exponential_additive,yeojohnson_no_smear,linearized_ols,8,0.012799566000467166,,,7.2323266344329165,,,,
exponential_additive,yeojohnson_smear,linearized_ols,8,0.012770344997989014,,,7.179382437538688,,,,
exponential_additive,GD,nonlinear,8,0.17925452000054065,5000.0,35001.0,5.203400140961935,False,,heuristic,
exponential_additive,GN,nonlinear,8,0.001367905999359209,21.0,148.0,5.201245025961909,True,,heuristic,
exponential_additive,BFGS,nonlinear,8,0.00244031199690653,21.0,316.0,5.201245025977432,True,,heuristic,
exponential_additive,ZZU,zzu_hybrid,8,0.004836503001570236,35.0,528.0,5.1135002135341265,True,,,log_smear
exponential_additive,BFGS_warmstart,nonlinear,8,0.004015705999336205,35.0,527.0,5.201245025979907,True,,zzu_screen,
exponential_additive,identity,linearized_ols,9,7.951999577926472e-05,,,10.718602032056205,,,,
exponential_additive,log_no_smear,linearized_ols,9,6.85499981045723e-05,,,20.583933648754293,,,,
exponential_additive,log_smear,linearized_ols,9,6.430999928852543e-05,,,459.284373626732,,,,
exponential_additive,reciprocal_no_smear,linearized_ols,9,6.751000182703137e-05,,,26.741804366109488,,,,
exponential_additive,reciprocal_smear,linearized_ols,9,6.32800001767464e-05,,,26.741799696369316,,,,
exponential_additive,power_0.5_smear,linearized_ols,9,6.646999827353284e-05,,,9.000303973290714,,,,
exponential_additive,power_2_smear,linearized_ols,9,6.522000330733135e-05,,,16.48792938098246,,,,
exponential_additive,boxcox_no_smear,linearized_ols,9,0.012004527998215053,,,8.579014551483041,,,,
exponential_additive,boxcox_smear,linearized_ols,9,0.012056389001372736,,,8.499623788744495,,,,
exponential_additive,yeojohnson_no_smear,linearized_ols,9,0.014636688996688463,,,9.18818920433775,,,,
exponential_additive,yeojohnson_smear,linearized_ols,9,0.012918845000967849,,,9.180983785301056,,,,
exponential_additive,GD,nonlinear,9,0.1803723870034446,5000.0,35001.0,5.902997827796395,False,,heuristic,
exponential_additive,GN,nonlinear,9,0.0013797060018987395,21.0,148.0,5.939884248160205,True,,heuristic,
exponential_additive,BFGS,nonlinear,9,0.002153162997274194,18.0,274.0,5.9398842476198395,True,,heuristic,
exponential_additive,ZZU,zzu_hybrid,9,0.005083791998913512,33.0,496.0,5.955605769323565,True,,,log_smear
exponential_additive,BFGS_warmstart,nonlinear,9,0.003904806995706167,33.0,495.0,5.939884248784158,True,,zzu_screen,
michaelis_menten,identity,linearized_ols,0,7.644000288564712e-05,,,1.2518975758817432,,,,
michaelis_menten,log_no_smear,linearized_ols,0,7.001999620115384e-05,,,1.6064447283036607,,,,
michaelis_menten,log_smear,linearized_ols,0,6.456000119214877e-05,,,1.73592586282971,,,,
michaelis_menten,reciprocal_no_smear,linearized_ols,0,7.140000525396317e-05,,,4.9114898207685,,,,
michaelis_menten,reciprocal_smear,linearized_ols,0,6.567999662365764e-05,,,89.93112253017499,,,,
michaelis_menten,power_0.5_smear,linearized_ols,0,6.95589988026768e-05,,,1.378944192080917,,,,
michaelis_menten,power_2_smear,linearized_ols,0,6.541999755427241e-05,,,1.1625429285790017,,,,
michaelis_menten,boxcox_no_smear,linearized_ols,0,0.012037268999847583,,,1.1929744618558897,,,,
michaelis_menten,boxcox_smear,linearized_ols,0,0.011937057999602985,,,1.1625429285790017,,,,
michaelis_menten,yeojohnson_no_smear,linearized_ols,0,0.012871924998762552,,,1.1924387262044107,,,,
michaelis_menten,yeojohnson_smear,linearized_ols,0,0.012817465998523403,,,1.1678238171750692,,,,
michaelis_menten,GD,nonlinear,0,0.17895796099764993,5000.0,35001.0,2.238793106979243,False,,heuristic,
michaelis_menten,GN,nonlinear,0,0.0007986069977050647,12.0,85.0,0.32742112060233053,True,,heuristic,
michaelis_menten,BFGS,nonlinear,0,0.0016102139998110943,14.0,203.0,0.32742111979684363,True,,heuristic,
michaelis_menten,ZZU,zzu_hybrid,0,0.0027397599988034926,14.0,204.0,0.3280880904309518,True,,,power_0.5_smear
michaelis_menten,identity,linearized_ols,1,7.325999467866495e-05,,,1.0614271736560852,,,,
michaelis_menten,log_no_smear,linearized_ols,1,7.269900379469618e-05,,,1.2670825134789636,,,,
michaelis_menten,log_smear,linearized_ols,1,6.761000258848071e-05,,,1.2502716412285142,,,,
michaelis_menten,reciprocal_no_smear,linearized_ols,1,6.922900502104312e-05,,,3.9643282067375725,,,,
michaelis_menten,reciprocal_smear,linearized_ols,1,6.888999632792547e-05,,,62.83448803616625,,,,
michaelis_menten,power_0.5_smear,linearized_ols,1,6.975999713176861e-05,,,1.0974972684012323,,,,
michaelis_menten,power_2_smear,linearized_ols,1,6.553899584105238e-05,,,1.0481632754314532,,,,
michaelis_menten,boxcox_no_smear,linearized_ols,1,0.012112887998227961,,,1.077399253672937,,,,
michaelis_menten,boxcox_smear,linearized_ols,1,0.012035838000883814,,,1.048163275431453,,,,
michaelis_menten,yeojohnson_no_smear,linearized_ols,1,0.012868714999058284,,,1.0675735985491464,,,,
michaelis_menten,yeojohnson_smear,linearized_ols,1,0.0127170859996113,,,1.0437822643026753,,,,
michaelis_menten,GD,nonlinear,1,0.1764529309948557,5000.0,35001.0,2.7140001612270135,False,,heuristic,
michaelis_menten,GN,nonlinear,1,0.0007952879968797788,12.0,85.0,0.25052937507428474,True,,heuristic,
michaelis_menten,BFGS,nonlinear,1,0.001591544998518657,14.0,203.0,0.2505293721846093,True,,heuristic,
michaelis_menten,ZZU,zzu_hybrid,1,0.0025598319989512675,14.0,204.0,0.25055253370760366,True,,,identity
michaelis_menten,identity,linearized_ols,2,7.18099981895648e-05,,,1.0610005771889015,,,,
michaelis_menten,log_no_smear,linearized_ols,2,6.962900079088286e-05,,,1.4530572628918126,,,,
michaelis_menten,log_smear,linearized_ols,2,6.54700052109547e-05,,,1.6289876425571974,,,,
michaelis_menten,reciprocal_no_smear,linearized_ols,2,6.811899947933853e-05,,,9.057885485959465,,,,
michaelis_menten,reciprocal_smear,linearized_ols,2,6.438000127673149e-05,,,36.774318093542455,,,,
michaelis_menten,power_0.5_smear,linearized_ols,2,6.756000220775604e-05,,,1.1820257385430093,,,,
michaelis_menten,power_2_smear,linearized_ols,2,6.655899778706953e-05,,,1.0129198863940623,,,,
michaelis_menten,boxcox_no_smear,linearized_ols,2,0.01205104800465051,,,1.0483399422501862,,,,
michaelis_menten,boxcox_smear,linearized_ols,2,0.01201899900479475,,,1.012919886394062,,,,
michaelis_menten,yeojohnson_no_smear,linearized_ols,2,0.01290102500206558,,,1.0403281971570721,,,,
michaelis_menten,yeojohnson_smear,linearized_ols,2,0.012867856006778311,,,1.0098394110800832,,,,
michaelis_menten,GD,nonlinear,2,0.17660199999954784,5000.0,35001.0,2.232080785654068,False,,heuristic,
michaelis_menten,GN,nonlinear,2,0.0008077470047282986,12.0,85.0,0.30067357629690983,True,,heuristic,
michaelis_menten,BFGS,nonlinear,2,0.0018277839990332723,17.0,239.0,0.30067357609790185,True,,heuristic,
michaelis_menten,ZZU,zzu_hybrid,2,0.003040550000150688,17.0,240.0,0.3003214845147051,True,,,identity
michaelis_menten,identity,linearized_ols,3,8.394999895244837e-05,,,1.149270581439413,,,,
michaelis_menten,log_no_smear,linearized_ols,3,7.205000292742625e-05,,,1.458452846284717,,,,
michaelis_menten,log_smear,linearized_ols,3,6.520000169984996e-05,,,1.440148496660773,,,,
michaelis_menten,reciprocal_no_smear,linearized_ols,3,7.042899960651994e-05,,,2.969294442815623,,,,
michaelis_menten,reciprocal_smear,linearized_ols,3,7.749000360490754e-05,,,18.883911445996798,,,,
michaelis_menten,power_0.5_smear,linearized_ols,3,6.822899740654975e-05,,,1.2439832129711608,,,,
michaelis_menten,power_2_smear,linearized_ols,3,6.623999797739089e-05,,,1.040912631328169,,,,
michaelis_menten,boxcox_no_smear,linearized_ols,3,0.012236397997185122,,,1.0533665181598026,,,,
michaelis_menten,boxcox_smear,linearized_ols,3,0.012031827995087951,,,1.0409126313281691,,,,
michaelis_menten,yeojohnson_no_smear,linearized_ols,3,0.012881366004876327,,,1.0593546161346654,,,,
michaelis_menten,yeojohnson_smear,linearized_ols,3,0.01277435600059107,,,1.0525657360256484,,,,
michaelis_menten,GD,nonlinear,3,0.17725681699812412,5000.0,35001.0,2.7370038014755576,False,,heuristic,
michaelis_menten,GN,nonlinear,3,0.0007790770032443106,12.0,85.0,0.2811348811111634,True,,heuristic,
michaelis_menten,BFGS,nonlinear,3,0.001639084002817981,15.0,211.0,0.28113488112503415,True,,heuristic,
michaelis_menten,ZZU,zzu_hybrid,3,0.002810320002026856,15.0,212.0,0.281023503464432,True,,,identity
michaelis_menten,identity,linearized_ols,4,7.467000250471756e-05,,,1.0444087629455103,,,,
michaelis_menten,log_no_smear,linearized_ols,4,7.121000089682639e-05,,,1.352024333293439,,,,
michaelis_menten,log_smear,linearized_ols,4,7.093999738572165e-05,,,1.4199735173732324,,,,
michaelis_menten,reciprocal_no_smear,linearized_ols,4,6.954999844310805e-05,,,4.996469790532474,,,,
michaelis_menten,reciprocal_smear,linearized_ols,4,6.741999823134392e-05,,,281.19584407794514,,,,
michaelis_menten,power_0.5_smear,linearized_ols,4,6.812999345129356e-05,,,1.1349201053500744,,,,
michaelis_menten,power_2_smear,linearized_ols,4,6.61590020172298e-05,,,0.9750391086919117,,,,
michaelis_menten,boxcox_no_smear,linearized_ols,4,0.012096858001314104,,,0.9993867046807033,,,,
michaelis_menten,boxcox_smear,linearized_ols,4,0.011986167999566533,,,0.9750391086919121,,,,
michaelis_menten,yeojohnson_no_smear,linearized_ols,4,0.013011625000217464,,,0.9979319519894823,,,,
michaelis_menten,yeojohnson_smear,linearized_ols,4,0.012826465994294267,,,0.9787695776979295,,,,
michaelis_menten,GD,nonlinear,4,0.1763188609984354,5000.0,35001.0,2.1479566172260602,False,,heuristic,
michaelis_menten,GN,nonlinear,4,0.000794856998254545,12.0,85.0,0.2730176440182503,True,,heuristic,
michaelis_menten,BFGS,nonlinear,4,0.0015541939937975258,13.0,184.0,0.2730176433562302,True,,heuristic,
michaelis_menten,ZZU,zzu_hybrid,4,0.0023875510014477186,13.0,185.0,0.27295278777400783,True,,,identity
michaelis_menten,identity,linearized_ols,5,7.219999679364264e-05,,,1.1911615122992985,,,,
michaelis_menten,log_no_smear,linearized_ols,5,6.940899766050279e-05,,,1.3381485556220971,,,,
michaelis_menten,log_smear,linearized_ols,5,6.53000024612993e-05,,,1.2932818088582252,,,,
michaelis_menten,reciprocal_no_smear,linearized_ols,5,7.12589971954003e-05,,,1.9371615501072945,,,,
michaelis_menten,reciprocal_smear,linearized_ols,5,6.448999920394272e-05,,,4.5529712179315585,,,,
michaelis_menten,power_0.5_smear,linearized_ols,5,6.791899795643985e-05,,,1.225873260763272,,,,
michaelis_menten,power_2_smear,linearized_ols,5,7.278900011442602e-05,,,1.142134756676988,,,,
michaelis_menten,boxcox_no_smear,linearized_ols,5,0.012266717996681109,,,1.1677924648837203,,,,
michaelis_menten,boxcox_smear,linearized_ols,5,0.011982529002125375,,,1.1421347566769877,,,,
michaelis_menten,yeojohnson_no_smear,linearized_ols,5,0.012933426005474757,,,1.165348471180095,,,,
michaelis_menten,yeojohnson_smear,linearized_ols,5,0.01279411500581773,,,1.1473413276042652,,,,
michaelis_menten,GD,nonlinear,5,0.17754242700175382,5000.0,35001.0,2.7156591762651154,False,,heuristic,
michaelis_menten,GN,nonlinear,5,0.0008612169986008666,13.0,92.0,0.33608304089879565,True,,heuristic,
michaelis_menten,BFGS,nonlinear,5,0.0019570639997255057,18.0,253.0,0.33608304078083323,True,,heuristic,
michaelis_menten,ZZU,zzu_hybrid,5,0.002945259999250993,18.0,254.0,0.33679202831845295,True,,,identity
michaelis_menten,identity,linearized_ols,6,8.262899791589007e-05,,,1.3304576424544925,,,,
michaelis_menten,log_no_smear,linearized_ols,6,7.025000377325341e-05,,,1.4988199133709526,,,,
michaelis_menten,log_smear,linearized_ols,6,6.479900184785947e-05,,,1.5632934799261076,,,,
michaelis_menten,reciprocal_no_smear,linearized_ols,6,6.747000588802621e-05,,,3.529732307367848,,,,
michaelis_menten,reciprocal_smear,linearized_ols,6,6.442900485126302e-05,,,38.57232165366169,,,,
michaelis_menten,power_0.5_smear,linearized_ols,6,6.743999983882532e-05,,,1.3837959163065048,,,,
michaelis_menten,power_2_smear,linearized_ols,6,6.521999603137374e-05,,,1.2869306314070441,,,,
michaelis_menten,boxcox_no_smear,linearized_ols,6,0.01201001799927326,,,1.3145764777670146,,,,
michaelis_menten,boxcox_smear,linearized_ols,6,0.0118995390002965,,,1.286930631407044,,,,
michaelis_menten,yeojohnson_no_smear,linearized_ols,6,0.013086074999591801,,,1.3112233018586639,,,,
michaelis_menten,yeojohnson_smear,linearized_ols,6,0.01263769599609077,,,1.2890075181374085,,,,
michaelis_menten,GD,nonlinear,6,0.177427426999202,5000.0,35001.0,2.3288535838421893,False,,heuristic,
michaelis_menten,GN,nonlinear,6,0.0007014770017121918,11.0,78.0,0.4021231046036094,True,,heuristic,
michaelis_menten,BFGS,nonlinear,6,0.0015411850035889074,14.0,204.0,0.40212310388536315,True,,heuristic,
michaelis_menten,ZZU,zzu_hybrid,6,0.002421741999569349,14.0,205.0,0.4020499385012751,True,,,identity
michaelis_menten,identity,linearized_ols,7,7.01589960954152e-05,,,1.3405857874282632,,,,
michaelis_menten,log_no_smear,linearized_ols,7,6.828999903518707e-05,,,1.6224675397598118,,,,
michaelis_menten,log_smear,linearized_ols,7,6.612000288441777e-05,,,1.6765691665676017,,,,
michaelis_menten,reciprocal_no_smear,linearized_ols,7,6.74800030537881e-05,,,3.782384440218021,,,,
michaelis_menten,reciprocal_smear,linearized_ols,7,6.365900480886921e-05,,,30.224024759375133,,,,
michaelis_menten,power_0.5_smear,linearized_ols,7,6.659999780822545e-05,,,1.439827751130655,,,,
michaelis_menten,power_2_smear,linearized_ols,7,6.612000288441777e-05,,,1.2366769938380608,,,,
michaelis_menten,boxcox_no_smear,linearized_ols,7,0.012012598002911545,,,1.2614694190187647,,,,
michaelis_menten,boxcox_smear,linearized_ols,7,0.01189714900101535,,,1.2366769938380608,,,,
michaelis_menten,yeojohnson_no_smear,linearized_ols,7,0.012937494997458998,,,1.2654374450397368,,,,
michaelis_menten,yeojohnson_smear,linearized_ols,7,0.012769385997671634,,,1.2466263773565518,,,,
michaelis_menten,GD,nonlinear,7,0.17725903800601372,5000.0,35001.0,2.331725930660579,False,,heuristic,
michaelis_menten,GN,nonlinear,7,0.0007598679949296638,12.0,85.0,0.24740474307774785,True,,heuristic,
michaelis_menten,BFGS,nonlinear,7,0.001818612996430602,17.0,239.0,0.24740474312194888,True,,heuristic,
michaelis_menten,ZZU,zzu_hybrid,7,0.002681600999494549,17.0,240.0,0.24744106200575589,True,,,identity
michaelis_menten,identity,linearized_ols,8,7.858000026317313e-05,,,1.2127989908030075,,,,
michaelis_menten,log_no_smear,linearized_ols,8,6.811899947933853e-05,,,1.413138581442048,,,,
michaelis_menten,log_smear,linearized_ols,8,6.310000026132911e-05,,,1.3752933708214723,,,,
michaelis_menten,reciprocal_no_smear,linearized_ols,8,6.654999742750078e-05,,,2.504416015854357,,,,
michaelis_menten,reciprocal_smear,linearized_ols,8,6.212999869603664e-05,,,156.91412876150633,,,,
michaelis_menten,power_0.5_smear,linearized_ols,8,6.638999911956489e-05,,,1.2665362127172257,,,,
michaelis_menten,power_2_smear,linearized_ols,8,6.343999848468229e-05,,,1.1384545114913074,,,,
michaelis_menten,boxcox_no_smear,linearized_ols,8,0.011917207993974444,,,1.1571135661552456,,,,
michaelis_menten,boxcox_smear,linearized_ols,8,0.011873368996020872,,,1.1384545114913074,,,,
michaelis_menten,yeojohnson_no_smear,linearized_ols,8,0.012978865997865796,,,1.1589412281983775,,,,
michaelis_menten,yeojohnson_smear,linearized_ols,8,0.012837755995860789,,,1.1461928517830628,,,,
michaelis_menten,GD,nonlinear,8,0.1775493870009086,5000.0,35001.0,2.4860889265749573,False,,heuristic,
michaelis_menten,GN,nonlinear,8,0.0007928470004117116,12.0,85.0,0.21178670387822,True,,heuristic,
michaelis_menten,BFGS,nonlinear,8,0.0017690940003376454,16.0,226.0,0.2117867034904027,True,,heuristic,
michaelis_menten,ZZU,zzu_hybrid,8,0.0026617909970809706,16.0,227.0,0.21170145163201773,True,,,identity
michaelis_menten,identity,linearized_ols,9,7.129999721655622e-05,,,0.7748214548084706,,,,
michaelis_menten,log_no_smear,linearized_ols,9,6.910999945830554e-05,,,1.4098280795468179,,,,
michaelis_menten,log_smear,linearized_ols,9,6.29700007266365e-05,,,1.4072376427239317,,,,
michaelis_menten,reciprocal_no_smear,linearized_ols,9,6.792899512220174e-05,,,5.41829352671016,,,,
michaelis_menten,reciprocal_smear,linearized_ols,9,7.198999810498208e-05,,,71.25997896348136,,,,
michaelis_menten,power_0.5_smear,linearized_ols,9,6.791900523239747e-05,,,0.984028741437259,,,,
michaelis_menten,power_2_smear,linearized_ols,9,6.488000508397818e-05,,,0.533375278434499,,,,
michaelis_menten,boxcox_no_smear,linearized_ols,9,0.012066839000908658,,,0.512259032242905,,,,
michaelis_menten,boxcox_smear,linearized_ols,9,0.011935519003600348,,,0.533375278434499,,,,
michaelis_menten,yeojohnson_no_smear,linearized_ols,9,0.012906905998534057,,,0.5391062114710106,,,,
michaelis_menten,yeojohnson_smear,linearized_ols,9,0.012752536000334658,,,0.5613008302280214,,,,
michaelis_menten,GD,nonlinear,9,0.17618071099423105,5000.0,35001.0,2.5281764905101554,False,,heuristic,
michaelis_menten,GN,nonlinear,9,0.0008558370027458295,13.0,92.0,0.3371368394785607,True,,heuristic,
michaelis_menten,BFGS,nonlinear,9,0.0015877449986874126,14.0,204.0,0.33713683920943116,True,,heuristic,
michaelis_menten,ZZU,zzu_hybrid,9,0.0025504820005153306,14.0,205.0,0.3367066469803647,True,,,identity
logistic_growth,identity,linearized_ols,0,8.076000085566193e-05,,,11.510508013603177,,,,
logistic_growth,log_no_smear,linearized_ols,0,,,,,,log transform requires y > 0.,,
logistic_growth,log_smear,linearized_ols,0,,,,,,log transform requires y > 0.,,
logistic_growth,reciprocal_no_smear,linearized_ols,0,7.650900079170242e-05,,,111.63101820550766,,,,
logistic_growth,reciprocal_smear,linearized_ols,0,7.693999941693619e-05,,,89.87122017937715,,,,
logistic_growth,power_0.5_smear,linearized_ols,0,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,power_2_smear,linearized_ols,0,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,boxcox_no_smear,linearized_ols,0,,,,,,Box--Cox requires y > 0.,,
logistic_growth,boxcox_smear,linearized_ols,0,,,,,,Box--Cox requires y > 0.,,
logistic_growth,yeojohnson_no_smear,linearized_ols,0,0.013516373001039028,,,15.894134562908311,,,,
logistic_growth,yeojohnson_smear,linearized_ols,0,0.013387643004534766,,,16.00420926867086,,,,
logistic_growth,GD,nonlinear,0,0.41120875799970236,5000.0,45001.0,5.185082533490649,False,,heuristic,
logistic_growth,GN,nonlinear,0,0.000878406994161196,7.0,64.0,2.61185196151448,True,,heuristic,
logistic_growth,BFGS,nonlinear,0,0.002968328997667413,13.0,252.0,2.6118519661390516,True,,heuristic,
logistic_growth,ZZU,zzu_hybrid,0,0.031349222001153976,13.0,253.0,2.593375231917283,True,,,yeojohnson_smear
logistic_growth,identity,linearized_ols,1,7.185999857028946e-05,,,11.672088867084742,,,,
logistic_growth,log_no_smear,linearized_ols,1,,,,,,log transform requires y > 0.,,
logistic_growth,log_smear,linearized_ols,1,,,,,,log transform requires y > 0.,,
logistic_growth,reciprocal_no_smear,linearized_ols,1,6.945000495761633e-05,,,72.64153397595888,,,,
logistic_growth,reciprocal_smear,linearized_ols,1,6.507999933091924e-05,,,58.10695816058333,,,,
logistic_growth,power_0.5_smear,linearized_ols,1,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,power_2_smear,linearized_ols,1,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,boxcox_no_smear,linearized_ols,1,,,,,,Box--Cox requires y > 0.,,
logistic_growth,boxcox_smear,linearized_ols,1,,,,,,Box--Cox requires y > 0.,,
logistic_growth,yeojohnson_no_smear,linearized_ols,1,0.013414813998679165,,,12.310822217598853,,,,
logistic_growth,yeojohnson_smear,linearized_ols,1,0.013339704004465602,,,12.350564728621963,,,,
logistic_growth,GD,nonlinear,1,0.4191022020022501,5000.0,45001.0,5.110985851141106,False,,heuristic,
logistic_growth,GN,nonlinear,1,0.0008651469979668036,6.0,55.0,3.3904163111838,True,,heuristic,
logistic_growth,BFGS,nonlinear,1,0.0028160210058558732,12.0,234.0,3.3904163094440007,True,,heuristic,
logistic_growth,ZZU,zzu_hybrid,1,0.018412826997519005,12.0,235.0,3.3884070343876926,True,,,identity
logistic_growth,identity,linearized_ols,2,7.493000157410279e-05,,,10.438020000762767,,,,
logistic_growth,log_no_smear,linearized_ols,2,,,,,,log transform requires y > 0.,,
logistic_growth,log_smear,linearized_ols,2,,,,,,log transform requires y > 0.,,
logistic_growth,reciprocal_no_smear,linearized_ols,2,7.36599977244623e-05,,,1635.9130270137746,,,,
logistic_growth,reciprocal_smear,linearized_ols,2,6.844000017736107e-05,,,95.45569061690398,,,,
logistic_growth,power_0.5_smear,linearized_ols,2,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,power_2_smear,linearized_ols,2,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,boxcox_no_smear,linearized_ols,2,,,,,,Box--Cox requires y > 0.,,
logistic_growth,boxcox_smear,linearized_ols,2,,,,,,Box--Cox requires y > 0.,,
logistic_growth,yeojohnson_no_smear,linearized_ols,2,0.013464123003359418,,,12.93538376161508,,,,
logistic_growth,yeojohnson_smear,linearized_ols,2,0.013233044002845418,,,12.971506123423342,,,,
logistic_growth,GD,nonlinear,2,0.41335556199919665,5000.0,45001.0,4.540291509408497,False,,heuristic,
logistic_growth,GN,nonlinear,2,0.0008579670029575936,7.0,64.0,3.0822877579264163,True,,heuristic,
logistic_growth,BFGS,nonlinear,2,0.003154439000354614,14.0,270.0,3.0822877600255683,True,,heuristic,
logistic_growth,ZZU,zzu_hybrid,2,0.017412780005543027,14.0,271.0,3.0669311615049923,True,,,identity
logistic_growth,identity,linearized_ols,3,7.309999637072906e-05,,,11.577710430955388,,,,
logistic_growth,log_no_smear,linearized_ols,3,,,,,,log transform requires y > 0.,,
logistic_growth,log_smear,linearized_ols,3,,,,,,log transform requires y > 0.,,
logistic_growth,reciprocal_no_smear,linearized_ols,3,6.829899939475581e-05,,,93.80990138490986,,,,
logistic_growth,reciprocal_smear,linearized_ols,3,6.526999641209841e-05,,,77.23533272481373,,,,
logistic_growth,power_0.5_smear,linearized_ols,3,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,power_2_smear,linearized_ols,3,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,boxcox_no_smear,linearized_ols,3,,,,,,Box--Cox requires y > 0.,,
logistic_growth,boxcox_smear,linearized_ols,3,,,,,,Box--Cox requires y > 0.,,
logistic_growth,yeojohnson_no_smear,linearized_ols,3,0.013379074000113178,,,13.593374117023494,,,,
logistic_growth,yeojohnson_smear,linearized_ols,3,0.013399543000559788,,,13.577198625251693,,,,
logistic_growth,GD,nonlinear,3,0.41237863499554805,5000.0,45001.0,5.140315413264177,False,,heuristic,
logistic_growth,GN,nonlinear,3,0.0008671469986438751,7.0,64.0,2.8441904136523646,True,,heuristic,
logistic_growth,BFGS,nonlinear,3,0.0031608589997631498,14.0,270.0,2.844190412104938,True,,heuristic,
logistic_growth,ZZU,zzu_hybrid,3,0.017343289997370448,14.0,271.0,2.8369055784185684,True,,,identity
logistic_growth,identity,linearized_ols,4,7.357999857049435e-05,,,10.853971143286,,,,
logistic_growth,log_no_smear,linearized_ols,4,,,,,,log transform requires y > 0.,,
logistic_growth,log_smear,linearized_ols,4,,,,,,log transform requires y > 0.,,
logistic_growth,reciprocal_no_smear,linearized_ols,4,6.90200031385757e-05,,,86.31402540512217,,,,
logistic_growth,reciprocal_smear,linearized_ols,4,6.735000351909548e-05,,,123.07417891246388,,,,
logistic_growth,power_0.5_smear,linearized_ols,4,,,,,,power transform requires y > 0 in this implementation.,,
