dataset,method,family,seed,fit_time_sec,n_iter,n_model_evals,rmse,converged,error,theta_init_source,zzu_best_transform
logistic_growth,identity,linearized_ols,7,2.9167000000107635e-05,,,12.285780045838226,,,,
logistic_growth,log_no_smear,linearized_ols,7,,,,,,log transform requires y > 0.,,
logistic_growth,log_smear,linearized_ols,7,,,,,,log transform requires y > 0.,,
logistic_growth,reciprocal_no_smear,linearized_ols,7,2.899999999961267e-05,,,62.24897498381958,,,,
logistic_growth,reciprocal_smear,linearized_ols,7,2.670800000004192e-05,,,88.62134367148855,,,,
logistic_growth,power_0.5_smear,linearized_ols,7,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,power_2_smear,linearized_ols,7,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,boxcox_no_smear,linearized_ols,7,,,,,,Box--Cox requires y > 0.,,
logistic_growth,boxcox_smear,linearized_ols,7,,,,,,Box--Cox requires y > 0.,,
logistic_growth,yeojohnson_no_smear,linearized_ols,7,0.0062806249999995956,,,12.629406434061503,,,,
logistic_growth,yeojohnson_smear,linearized_ols,7,0.0062749169999998244,,,12.561081483094304,,,,
logistic_growth,GD,nonlinear,7,0.28023066600000046,5000.0,45001.0,4.967019516252367,False,,heuristic,
logistic_growth,GN,nonlinear,7,0.0004811250000003042,7.0,64.0,2.708461014710474,True,,heuristic,
logistic_growth,BFGS,nonlinear,7,0.0018849169999999305,13.0,252.0,2.708461008588198,True,,heuristic,
logistic_growth,ZZU,zzu_hybrid,7,0.008742666999999926,13.0,253.0,2.733284473053696,True,,,identity
logistic_growth,identity,linearized_ols,8,2.908300000026287e-05,,,11.567846401193458,,,,
logistic_growth,log_no_smear,linearized_ols,8,,,,,,log transform requires y > 0.,,
logistic_growth,log_smear,linearized_ols,8,,,,,,log transform requires y > 0.,,
logistic_growth,reciprocal_no_smear,linearized_ols,8,2.9459000000287006e-05,,,70.17285639380296,,,,
logistic_growth,reciprocal_smear,linearized_ols,8,2.7375000000162686e-05,,,88.02133710657847,,,,
logistic_growth,power_0.5_smear,linearized_ols,8,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,power_2_smear,linearized_ols,8,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,boxcox_no_smear,linearized_ols,8,,,,,,Box--Cox requires y > 0.,,
logistic_growth,boxcox_smear,linearized_ols,8,,,,,,Box--Cox requires y > 0.,,
logistic_growth,yeojohnson_no_smear,linearized_ols,8,0.006428374999999598,,,13.370147731999166,,,,
logistic_growth,yeojohnson_smear,linearized_ols,8,0.006424250000000242,,,13.240745702594927,,,,
logistic_growth,GD,nonlinear,8,0.28302174999999963,5000.0,45001.0,3.8720826936156323,False,,heuristic,
logistic_growth,GN,nonlinear,8,0.0004185000000003214,6.0,55.0,3.1451790556433306,True,,heuristic,
logistic_growth,BFGS,nonlinear,8,0.0017098329999996054,12.0,234.0,3.145179070019542,True,,heuristic,
logistic_growth,ZZU,zzu_hybrid,8,0.014913833000000487,12.0,235.0,3.1447112116100353,True,,,yeojohnson_smear
logistic_growth,identity,linearized_ols,9,2.8375000000302464e-05,,,12.265993633749618,,,,
logistic_growth,log_no_smear,linearized_ols,9,,,,,,log transform requires y > 0.,,
logistic_growth,log_smear,linearized_ols,9,,,,,,log transform requires y > 0.,,
logistic_growth,reciprocal_no_smear,linearized_ols,9,2.854200000079743e-05,,,416.24521396042235,,,,
logistic_growth,reciprocal_smear,linearized_ols,9,2.6334000000183266e-05,,,276.1557133905,,,,
logistic_growth,power_0.5_smear,linearized_ols,9,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,power_2_smear,linearized_ols,9,,,,,,power transform requires y > 0 in this implementation.,,
logistic_growth,boxcox_no_smear,linearized_ols,9,,,,,,Box--Cox requires y > 0.,,
logistic_growth,boxcox_smear,linearized_ols,9,,,,,,Box--Cox requires y > 0.,,
logistic_growth,yeojohnson_no_smear,linearized_ols,9,0.006267083000000007,,,13.344502334149649,,,,
logistic_growth,yeojohnson_smear,linearized_ols,9,0.006284707999999917,,,13.399123043045291,,,,
logistic_growth,GD,nonlinear,9,0.2849813750000001,5000.0,45001.0,4.813523094395001,False,,heuristic,
logistic_growth,GN,nonlinear,9,0.00046008300000011104,6.0,55.0,3.7718890879164166,True,,heuristic,
logistic_growth,BFGS,nonlinear,9,0.0016081249999997382,11.0,214.0,3.7718890839804406,True,,heuristic,
logistic_growth,ZZU,zzu_hybrid,9,0.00860341699999978,11.0,215.0,3.748719340838519,True,,,identity
multivariable_nonlinear,identity,linearized_ols,0,6.637500000028496e-05,,,5.803513976891203,,,,
multivariable_nonlinear,log_no_smear,linearized_ols,0,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,log_smear,linearized_ols,0,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,0,5.041599999966451e-05,,,124.18718133635302,,,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,0,4.462499999924319e-05,,,103.44189649586565,,,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,0,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,power_2_smear,linearized_ols,0,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,0,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,boxcox_smear,linearized_ols,0,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,0,0.010542791999999857,,,4.930753269317172,,,,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,0,0.010118792000000099,,,4.928232493654514,,,,
multivariable_nonlinear,GD,nonlinear,0,0.9153654580000001,5000.0,65001.0,4.6654074219713415,False,,heuristic,
multivariable_nonlinear,GN,nonlinear,0,0.005247167000000275,27.0,352.0,4.41675477084547,True,,heuristic,
multivariable_nonlinear,BFGS,nonlinear,0,0.01782000000000039,45.0,1211.0,4.416754770779173,True,,heuristic,
multivariable_nonlinear,ZZU,zzu_hybrid,0,0.03888479199999928,45.0,1212.0,4.415107279783444,True,,,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,1,6.770799999955557e-05,,,6.274065537069001,,,,
multivariable_nonlinear,log_no_smear,linearized_ols,1,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,log_smear,linearized_ols,1,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,1,5.0374999999824865e-05,,,171.8221653230605,,,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,1,4.500000000007276e-05,,,97.64399068052228,,,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,1,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,power_2_smear,linearized_ols,1,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,1,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,boxcox_smear,linearized_ols,1,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,1,0.00971045799999981,,,5.442259550973424,,,,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,1,0.009774583000000447,,,5.4349140854066675,,,,
multivariable_nonlinear,GD,nonlinear,1,0.9044973330000001,5000.0,65001.0,4.75373402174412,False,,heuristic,
multivariable_nonlinear,GN,nonlinear,1,0.005260166000000233,27.0,352.0,4.592355696194978,True,,heuristic,
multivariable_nonlinear,BFGS,nonlinear,1,0.018671583999999797,48.0,1286.0,4.592355695722511,True,,heuristic,
multivariable_nonlinear,ZZU,zzu_hybrid,1,0.04005875000000003,48.0,1287.0,4.595180692651356,True,,,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,2,4.625000000046953e-05,,,6.681127247057579,,,,
multivariable_nonlinear,log_no_smear,linearized_ols,2,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,log_smear,linearized_ols,2,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,2,4.4917000000310736e-05,,,88.93235931536597,,,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,2,4.3291999999972575e-05,,,80.32298145318843,,,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,2,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,power_2_smear,linearized_ols,2,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,2,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,boxcox_smear,linearized_ols,2,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,2,0.00985070900000018,,,5.8632739021153935,,,,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,2,0.009775417000000175,,,5.860377386703625,,,,
multivariable_nonlinear,GD,nonlinear,2,0.9155206250000001,5000.0,65001.0,5.649660439467799,False,,heuristic,
multivariable_nonlinear,GN,nonlinear,2,0.004932042000000081,25.0,326.0,5.572590084807047,True,,heuristic,
multivariable_nonlinear,BFGS,nonlinear,2,0.016066249999999727,40.0,1079.0,5.572590084142679,True,,heuristic,
multivariable_nonlinear,ZZU,zzu_hybrid,2,0.020533499999999094,,0.0,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,identity,linearized_ols,3,4.80419999995263e-05,,,5.3134387893947155,,,,
multivariable_nonlinear,log_no_smear,linearized_ols,3,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,log_smear,linearized_ols,3,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,3,4.6124999999008764e-05,,,132.73940481607784,,,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,3,4.39999999990448e-05,,,104.48937103611225,,,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,3,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,power_2_smear,linearized_ols,3,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,3,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,boxcox_smear,linearized_ols,3,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,3,0.009764625000000748,,,4.465180175050448,,,,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,3,0.00975733299999959,,,4.4475407091358505,,,,
multivariable_nonlinear,GD,nonlinear,3,0.9123395829999996,5000.0,65001.0,4.743568243281294,False,,heuristic,
multivariable_nonlinear,GN,nonlinear,3,0.00474033399999918,24.0,313.0,4.399968930099948,True,,heuristic,
multivariable_nonlinear,BFGS,nonlinear,3,0.01468304099999962,37.0,999.0,4.399968931968914,True,,heuristic,
multivariable_nonlinear,ZZU,zzu_hybrid,3,0.035828249999999784,37.0,1000.0,4.3997616021374695,True,,,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,4,5.133300000004226e-05,,,6.250878510347673,,,,
multivariable_nonlinear,log_no_smear,linearized_ols,4,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,log_smear,linearized_ols,4,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,4,4.8749999999486704e-05,,,259.55119175608553,,,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,4,5.0708000001620235e-05,,,1151.9396005468714,,,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,4,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,power_2_smear,linearized_ols,4,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,4,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,boxcox_smear,linearized_ols,4,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,4,0.00987404199999986,,,5.559843750871773,,,,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,4,0.00979554099999902,,,5.537539517769203,,,,
multivariable_nonlinear,GD,nonlinear,4,0.9138262079999997,5000.0,65001.0,5.18529044210806,False,,heuristic,
multivariable_nonlinear,GN,nonlinear,4,0.0056600830000004265,29.0,378.0,5.132276421647587,True,,heuristic,
multivariable_nonlinear,BFGS,nonlinear,4,0.017195042000000882,43.0,1157.0,5.132276421694013,True,,heuristic,
multivariable_nonlinear,ZZU,zzu_hybrid,4,0.03807041600000005,43.0,1158.0,5.134284562600865,True,,,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,5,4.537500000090233e-05,,,5.785274982253285,,,,
multivariable_nonlinear,log_no_smear,linearized_ols,5,4.662499999952274e-05,,,12.695312429843552,,,,
multivariable_nonlinear,log_smear,linearized_ols,5,4.3375000000622776e-05,,,14.115827270482741,,,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,5,4.449999999955878e-05,,,181.6206256623932,,,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,5,4.266700000066237e-05,,,83.63638214816444,,,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,5,4.825000000074908e-05,,,5.583165545744443,,,,
multivariable_nonlinear,power_2_smear,linearized_ols,5,4.6666999999445125e-05,,,10.930727307625176,,,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,5,0.00884087499999886,,,5.188703692181368,,,,
multivariable_nonlinear,boxcox_smear,linearized_ols,5,0.008630124999999822,,,5.193432086134429,,,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,5,0.00961187499999916,,,5.177790609738976,,,,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,5,0.00949687499999996,,,5.180324856774136,,,,
multivariable_nonlinear,GD,nonlinear,5,0.9142697079999991,5000.0,65001.0,4.775887997893275,False,,heuristic,
multivariable_nonlinear,GN,nonlinear,5,0.0048903750000004464,25.0,326.0,4.9313919747156785,True,,heuristic,
multivariable_nonlinear,BFGS,nonlinear,5,0.01719266599999969,43.0,1162.0,4.931391974931494,True,,heuristic,
multivariable_nonlinear,ZZU,zzu_hybrid,5,0.046288707999998735,43.0,1163.0,4.930929144675203,True,,,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,6,6.49999999993156e-05,,,5.4995800526988505,,,,
multivariable_nonlinear,log_no_smear,linearized_ols,6,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,log_smear,linearized_ols,6,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,6,5.124999999850388e-05,,,118.64251689657794,,,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,6,4.579099999979519e-05,,,104.6295362148625,,,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,6,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,power_2_smear,linearized_ols,6,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,6,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,boxcox_smear,linearized_ols,6,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,6,0.009665584000000393,,,4.687151506227661,,,,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,6,0.009511792000001407,,,4.694152812759405,,,,
multivariable_nonlinear,GD,nonlinear,6,0.9094351669999998,5000.0,65001.0,4.752890885980108,False,,heuristic,
multivariable_nonlinear,GN,nonlinear,6,0.004736875000000751,24.0,313.0,4.368170188843142,True,,heuristic,
multivariable_nonlinear,BFGS,nonlinear,6,0.016879499999999936,42.0,1133.0,4.368170190913743,True,,heuristic,
multivariable_nonlinear,ZZU,zzu_hybrid,6,0.03745583299999922,42.0,1134.0,4.368174577370691,True,,,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,7,5.920800000147608e-05,,,6.625567271199974,,,,
multivariable_nonlinear,log_no_smear,linearized_ols,7,5.0833999999611024e-05,,,10.96896093729447,,,,
multivariable_nonlinear,log_smear,linearized_ols,7,4.520799999951919e-05,,,12.136869522285805,,,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,7,4.604199999924674e-05,,,85.12068840850134,,,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,7,4.12909999987221e-05,,,136.16684620211356,,,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,7,4.72080000015751e-05,,,5.893379259209457,,,,
multivariable_nonlinear,power_2_smear,linearized_ols,7,4.629199999861555e-05,,,10.795147120831286,,,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,7,0.008744166999999692,,,5.923756519084357,,,,
multivariable_nonlinear,boxcox_smear,linearized_ols,7,0.00876874999999977,,,5.917339152457132,,,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,7,0.009642624999999683,,,5.932569327969037,,,,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,7,0.009355832999998981,,,5.926678707552624,,,,
multivariable_nonlinear,GD,nonlinear,7,0.9179590410000014,5000.0,65001.0,5.61592364021967,False,,heuristic,
multivariable_nonlinear,GN,nonlinear,7,0.005060708000000247,26.0,339.0,5.408817933570124,True,,heuristic,
multivariable_nonlinear,BFGS,nonlinear,7,0.018965665999999715,48.0,1296.0,5.408817932994683,True,,heuristic,
multivariable_nonlinear,ZZU,zzu_hybrid,7,0.048616415999999774,48.0,1297.0,5.409720199828569,True,,,boxcox_smear
multivariable_nonlinear,identity,linearized_ols,8,8.049999999926172e-05,,,5.0841704319257515,,,,
multivariable_nonlinear,log_no_smear,linearized_ols,8,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,log_smear,linearized_ols,8,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,8,5.4291999999733775e-05,,,163.60660914390837,,,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,8,4.6958000000429934e-05,,,97.15097374054356,,,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,8,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,power_2_smear,linearized_ols,8,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,8,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,boxcox_smear,linearized_ols,8,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,8,0.010725084000000606,,,4.285863669634804,,,,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,8,0.011408083000000957,,,4.2588484118897405,,,,
multivariable_nonlinear,GD,nonlinear,8,0.9475467080000008,5000.0,65001.0,4.440019114564932,False,,heuristic,
multivariable_nonlinear,GN,nonlinear,8,0.004964875000000646,25.0,326.0,4.455853706100391,True,,heuristic,
multivariable_nonlinear,BFGS,nonlinear,8,0.0161320000000007,40.0,1078.0,4.455853706063224,True,,heuristic,
multivariable_nonlinear,ZZU,zzu_hybrid,8,0.037293791999999826,40.0,1079.0,4.45788611144894,True,,,yeojohnson_smear
multivariable_nonlinear,identity,linearized_ols,9,4.6666999999445125e-05,,,5.4250974163524415,,,,
multivariable_nonlinear,log_no_smear,linearized_ols,9,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,log_smear,linearized_ols,9,,,,,,log transform requires y > 0.,,
multivariable_nonlinear,reciprocal_no_smear,linearized_ols,9,4.624999999869317e-05,,,192.48063368036415,,,,
multivariable_nonlinear,reciprocal_smear,linearized_ols,9,4.400000000082116e-05,,,176.60609185963312,,,,
multivariable_nonlinear,power_0.5_smear,linearized_ols,9,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,power_2_smear,linearized_ols,9,,,,,,power transform requires y > 0 in this implementation.,,
multivariable_nonlinear,boxcox_no_smear,linearized_ols,9,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,boxcox_smear,linearized_ols,9,,,,,,Box--Cox requires y > 0.,,
multivariable_nonlinear,yeojohnson_no_smear,linearized_ols,9,0.009954165999999987,,,4.66492781826909,,,,
multivariable_nonlinear,yeojohnson_smear,linearized_ols,9,0.009813750000001065,,,4.665851047938872,,,,
multivariable_nonlinear,GD,nonlinear,9,0.9148774579999994,5000.0,65001.0,4.435261201345055,False,,heuristic,
multivariable_nonlinear,GN,nonlinear,9,0.005476125000001275,28.0,365.0,4.174721882374463,True,,heuristic,
multivariable_nonlinear,BFGS,nonlinear,9,0.01749124999999907,44.0,1182.0,4.1747218825177494,True,,heuristic,
multivariable_nonlinear,ZZU,zzu_hybrid,9,0.03836529199999994,44.0,1183.0,4.1748299378253195,True,,,yeojohnson_smear
